participant_number,participant_id,session_id,vis,vis_key,rating,ease_of_reading,learnability,confidence,aesthetics,ease_of_reading_text,learnability_text,confidence_text,aesthetics_text,age,gender,gender_other,highest_degree,degree_other,attention_check,platform,platform_other,browser,browser_other,input_device,input_device_other,input_device_skill
6,69456dc21e6c9536e4bb8f4a,sess-mn6stgfh-73es9xoq,Blossom Glyph,blossom,4.25,4,5,4,4,Agree,Strongly agree,Agree,Agree,26,Female,,Masters,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
7,69abcd95cbb74f22b9500bdd,sess-mn6ttehk-9sm4n77q,Diverging Bar Chart,diverging,4.25,4,5,4,4,Agree,Strongly agree,Agree,Agree,24,Male,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
7,69abcd95cbb74f22b9500bdd,sess-mn6ttehk-9sm4n77q,Radial Bar Chart,radial,3.25,3,4,4,2,Neither agree nor disagree,Agree,Agree,Disagree,24,Male,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
7,69abcd95cbb74f22b9500bdd,sess-mn6ttehk-9sm4n77q,Blossom Glyph,blossom,3.0,2,4,4,2,Disagree,Agree,Agree,Disagree,24,Male,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
8,5f4a4da1575d605c43bef871,sess-mn6u5pq6-f36hdu4d,Diverging Bar Chart,diverging,4.25,4,4,4,5,Agree,Agree,Agree,Strongly agree,67,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,3 = Neutral
8,5f4a4da1575d605c43bef871,sess-mn6u5pq6-f36hdu4d,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,67,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,3 = Neutral
8,5f4a4da1575d605c43bef871,sess-mn6u5pq6-f36hdu4d,Blossom Glyph,blossom,1.25,1,2,1,1,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,67,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,3 = Neutral
9,674bea1eb044fbe75795fef1,sess-mn6ux85q-pj8b03x9,Diverging Bar Chart,diverging,3.5,4,4,3,3,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,47,Female,,Bachelors,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
9,674bea1eb044fbe75795fef1,sess-mn6ux85q-pj8b03x9,Radial Bar Chart,radial,4.5,5,4,5,4,Strongly agree,Agree,Strongly agree,Agree,47,Female,,Bachelors,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
9,674bea1eb044fbe75795fef1,sess-mn6ux85q-pj8b03x9,Blossom Glyph,blossom,4.25,4,5,3,5,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,47,Female,,Bachelors,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
10,66769d971af102d5b24e5f8c,sess-mn6vpss8-ffx4ork6,Diverging Bar Chart,diverging,4.75,5,5,4,5,Strongly agree,Strongly agree,Agree,Strongly agree,21,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
10,66769d971af102d5b24e5f8c,sess-mn6vpss8-ffx4ork6,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,21,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
10,66769d971af102d5b24e5f8c,sess-mn6vpss8-ffx4ork6,Blossom Glyph,blossom,2.5,2,4,2,2,Disagree,Agree,Disagree,Disagree,21,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
11,695fc71f6c3e211274612a66,sess-mn6w7qh6-d7giiwvj,Diverging Bar Chart,diverging,4.5,4,5,4,5,Agree,Strongly agree,Agree,Strongly agree,21,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
11,695fc71f6c3e211274612a66,sess-mn6w7qh6-d7giiwvj,Radial Bar Chart,radial,1.75,2,2,2,1,Disagree,Disagree,Disagree,Strongly disagree,21,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
11,695fc71f6c3e211274612a66,sess-mn6w7qh6-d7giiwvj,Blossom Glyph,blossom,3.5,3,4,3,4,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,21,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,4 = Good
12,62c35e9517e15b36b957a678,sess-mn6wsqm5-vvue6zk8,Diverging Bar Chart,diverging,4.0,4,4,4,4,Agree,Agree,Agree,Agree,39,Male,,High School,,5,Linux,,Chrome,,A regular mouse,,4 = Good
12,62c35e9517e15b36b957a678,sess-mn6wsqm5-vvue6zk8,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,39,Male,,High School,,5,Linux,,Chrome,,A regular mouse,,4 = Good
12,62c35e9517e15b36b957a678,sess-mn6wsqm5-vvue6zk8,Blossom Glyph,blossom,4.0,4,4,4,4,Agree,Agree,Agree,Agree,39,Male,,High School,,5,Linux,,Chrome,,A regular mouse,,4 = Good
13,699198e00ef2a3ec51fef431,sess-mn6y3gd9-rd4aa9ux,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45,Male,,Bachelors,,5,Windows,,Internet Explorer,,A regular mouse,,5 = Very Good
13,699198e00ef2a3ec51fef431,sess-mn6y3gd9-rd4aa9ux,Radial Bar Chart,radial,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45,Male,,Bachelors,,5,Windows,,Internet Explorer,,A regular mouse,,5 = Very Good
13,699198e00ef2a3ec51fef431,sess-mn6y3gd9-rd4aa9ux,Blossom Glyph,blossom,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45,Male,,Bachelors,,5,Windows,,Internet Explorer,,A regular mouse,,5 = Very Good
14,69ae70d4471a238f4194f006,sess-mn6yvun2-k0148hy7,Diverging Bar Chart,diverging,4.5,5,5,4,4,Strongly agree,Strongly agree,Agree,Agree,22,Female,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
14,69ae70d4471a238f4194f006,sess-mn6yvun2-k0148hy7,Radial Bar Chart,radial,3.5,4,4,3,3,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,22,Female,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
14,69ae70d4471a238f4194f006,sess-mn6yvun2-k0148hy7,Blossom Glyph,blossom,2.5,2,4,2,2,Disagree,Agree,Disagree,Disagree,22,Female,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,4 = Good
15,67e6e99634be5e57bbd2553f,sess-mn70gdg6-ng3fh9u0,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,28,Male,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
15,67e6e99634be5e57bbd2553f,sess-mn70gdg6-ng3fh9u0,Radial Bar Chart,radial,4.75,5,5,5,4,Strongly agree,Strongly agree,Strongly agree,Agree,28,Male,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
15,67e6e99634be5e57bbd2553f,sess-mn70gdg6-ng3fh9u0,Blossom Glyph,blossom,4.0,4,4,4,4,Agree,Agree,Agree,Agree,28,Male,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
16,5e8f53644b34ff22d9b3a1c5,sess-mn71hfb9-lhdadbmb,Diverging Bar Chart,diverging,3.5,4,4,3,3,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,43,Male,,High School,,5,Windows,,FireFox,,A touchpad of Laptop,,4 = Good
16,5e8f53644b34ff22d9b3a1c5,sess-mn71hfb9-lhdadbmb,Radial Bar Chart,radial,3.5,4,4,3,3,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,43,Male,,High School,,5,Windows,,FireFox,,A touchpad of Laptop,,4 = Good
16,5e8f53644b34ff22d9b3a1c5,sess-mn71hfb9-lhdadbmb,Blossom Glyph,blossom,2.75,3,3,3,2,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,43,Male,,High School,,5,Windows,,FireFox,,A touchpad of Laptop,,4 = Good
17,66a7e128f37f34ca658be38b,sess-mn72qose-km9zrbbq,Diverging Bar Chart,diverging,4.0,2,5,5,4,Disagree,Strongly agree,Strongly agree,Agree,20,Male,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
17,66a7e128f37f34ca658be38b,sess-mn72qose-km9zrbbq,Radial Bar Chart,radial,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,20,Male,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
17,66a7e128f37f34ca658be38b,sess-mn72qose-km9zrbbq,Blossom Glyph,blossom,1.5,1,2,2,1,Strongly disagree,Disagree,Disagree,Strongly disagree,20,Male,,High School,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
18,683cbc0c0c2d722831c8bc17,sess-mn739it4-vefuc9sv,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,49,Female,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
18,683cbc0c0c2d722831c8bc17,sess-mn739it4-vefuc9sv,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,49,Female,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
18,683cbc0c0c2d722831c8bc17,sess-mn739it4-vefuc9sv,Blossom Glyph,blossom,2.0,1,2,4,1,Strongly disagree,Disagree,Agree,Strongly disagree,49,Female,,Masters,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
19,6638068d9ab49383d1fe00ae,sess-mn73xt42-gob200xr,Diverging Bar Chart,diverging,4.0,4,4,4,4,Agree,Agree,Agree,Agree,42,Female,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
19,6638068d9ab49383d1fe00ae,sess-mn73xt42-gob200xr,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,42,Female,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
19,6638068d9ab49383d1fe00ae,sess-mn73xt42-gob200xr,Blossom Glyph,blossom,3.5,4,4,4,2,Agree,Agree,Agree,Disagree,42,Female,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
20,6987a1e2280a50ce4b099a98,sess-mn74x5kp-2lpef56l,Diverging Bar Chart,diverging,3.75,4,4,4,3,Agree,Agree,Agree,Neither agree nor disagree,37,Male,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
20,6987a1e2280a50ce4b099a98,sess-mn74x5kp-2lpef56l,Radial Bar Chart,radial,4.5,5,5,4,4,Strongly agree,Strongly agree,Agree,Agree,37,Male,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
20,6987a1e2280a50ce4b099a98,sess-mn74x5kp-2lpef56l,Blossom Glyph,blossom,3.0,2,2,3,5,Disagree,Disagree,Neither agree nor disagree,Strongly agree,37,Male,,Bachelors,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
21,6985f4fbf0d138e1b1231702,sess-mn81om7g-6a5u3kxb,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,70,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
21,6985f4fbf0d138e1b1231702,sess-mn81om7g-6a5u3kxb,Radial Bar Chart,radial,4.75,5,5,5,4,Strongly agree,Strongly agree,Strongly agree,Agree,70,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
21,6985f4fbf0d138e1b1231702,sess-mn81om7g-6a5u3kxb,Blossom Glyph,blossom,3.0,2,4,4,2,Disagree,Agree,Agree,Disagree,70,Female,,High School,,5,Windows,,Chrome,,A regular mouse,,5 = Very Good
22,695fe9944e704fd2353901e3,sess-mn831j0g-o92tpp0a,Diverging Bar Chart,diverging,4.0,4,4,4,4,Agree,Agree,Agree,Agree,31,Male,,Bachelors,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
22,695fe9944e704fd2353901e3,sess-mn831j0g-o92tpp0a,Radial Bar Chart,radial,2.75,2,3,3,3,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,31,Male,,Bachelors,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
22,695fe9944e704fd2353901e3,sess-mn831j0g-o92tpp0a,Blossom Glyph,blossom,3.75,3,4,3,5,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,31,Male,,Bachelors,,5,MAC,,Chrome,,A regular mouse,,5 = Very Good
23,629642bfde2bf56c1ec2a420,sess-mn83o72j-vcc3v883,Diverging Bar Chart,diverging,5.0,5,5,5,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,40,Female,,High School,,5,Other,Chrome,Chrome,,A touchpad of Laptop,,5 = Very Good
23,629642bfde2bf56c1ec2a420,sess-mn83o72j-vcc3v883,Radial Bar Chart,radial,3.5,4,4,4,2,Agree,Agree,Agree,Disagree,40,Female,,High School,,5,Other,Chrome,Chrome,,A touchpad of Laptop,,5 = Very Good
23,629642bfde2bf56c1ec2a420,sess-mn83o72j-vcc3v883,Blossom Glyph,blossom,2.75,3,2,4,2,Neither agree nor disagree,Disagree,Agree,Disagree,40,Female,,High School,,5,Other,Chrome,Chrome,,A touchpad of Laptop,,5 = Very Good
24,63474e67a5fd298c6103c409,sess-mn86rb7p-pfljgwqx,Diverging Bar Chart,diverging,3.75,4,4,3,4,Agree,Agree,Neither agree nor disagree,Agree,34,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
24,63474e67a5fd298c6103c409,sess-mn86rb7p-pfljgwqx,Radial Bar Chart,radial,4.0,5,4,3,4,Strongly agree,Agree,Neither agree nor disagree,Agree,34,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
24,63474e67a5fd298c6103c409,sess-mn86rb7p-pfljgwqx,Blossom Glyph,blossom,2.5,2,2,2,4,Disagree,Disagree,Disagree,Agree,34,Male,,High School,,5,Windows,,Chrome,,A touchpad of Laptop,,5 = Very Good
25,69a9dcac25a062cd320e83a1,sess-mn87nmdc-4mda78z9,Diverging Bar Chart,diverging,4.75,5,5,4,5,Strongly agree,Strongly agree,Agree,Strongly agree,32,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
25,69a9dcac25a062cd320e83a1,sess-mn87nmdc-4mda78z9,Radial Bar Chart,radial,4.5,5,5,5,3,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,32,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
25,69a9dcac25a062cd320e83a1,sess-mn87nmdc-4mda78z9,Blossom Glyph,blossom,1.5,2,2,1,1,Disagree,Disagree,Strongly disagree,Strongly disagree,32,Female,,Bachelors,,5,MAC,,Chrome,,A touchpad of Laptop,,5 = Very Good
26,698158ae43afcea4f821069c,sess-mn88nvhu-nr1cor13,Diverging Bar Chart,diverging,3.75,4,4,4,3,Agree,Agree,Agree,Neither agree nor disagree,52,Female,,High School,,5,MAC,,Chrome,,A regular mouse,,4 = Good
26,698158ae43afcea4f821069c,sess-mn88nvhu-nr1cor13,Radial Bar Chart,radial,4.0,4,4,4,4,Agree,Agree,Agree,Agree,52,Female,,High School,,5,MAC,,Chrome,,A regular mouse,,4 = Good
26,698158ae43afcea4f821069c,sess-mn88nvhu-nr1cor13,Blossom Glyph,blossom,3.0,2,4,2,4,Disagree,Agree,Disagree,Agree,52,Female,,High School,,5,MAC,,Chrome,,A regular mouse,,4 = Good
27,673feeafa80a279f5cc63e33,sess-mn89pwld-9nv7y8f5,Diverging Bar Chart,diverging,4.0,4,4,4,4,Agree,Agree,Agree,Agree,62,Female,,High School,,5,Other,Chrome OS,Chrome,,A regular mouse,,4 = Good
27,673feeafa80a279f5cc63e33,sess-mn89pwld-9nv7y8f5,Radial Bar Chart,radial,3.5,4,4,4,2,Agree,Agree,Agree,Disagree,62,Female,,High School,,5,Other,Chrome OS,Chrome,,A regular mouse,,4 = Good
27,673feeafa80a279f5cc63e33,sess-mn89pwld-9nv7y8f5,Blossom Glyph,blossom,2.75,3,4,2,2,Neither agree nor disagree,Agree,Disagree,Disagree,62,Female,,High School,,5,Other,Chrome OS,Chrome,,A regular mouse,,4 = Good
